"Datos","Modelo","alpha","S","n","q","Var","delta","Cor","loc","lambda","MANTA_col","Pot_MANTA","tcomp_MANTA"
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.4,0,1,NA,"MANTA",1,1.10980939865112
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.4,0.2,1,NA,"MANTA",1,1.08926796913147
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.4,0.4,1,NA,"MANTA",1,1.10570192337036
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.4,0.6,1,NA,"MANTA",1,1.1178867816925
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.4,0.8,1,NA,"MANTA",1,1.31710505485535
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.6,0,1,NA,"MANTA",1,1.16038084030151
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.6,0.2,1,NA,"MANTA",1,1.11965012550354
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.6,0.4,1,NA,"MANTA",1,1.11535429954529
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.6,0.6,1,NA,"MANTA",1,1.1266131401062
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.6,0.8,1,NA,"MANTA",1,1.29561567306519
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.8,0,1,NA,"MANTA",1,1.13005685806274
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.8,0.2,1,NA,"MANTA",1,1.3342010974884
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.8,0.4,1,NA,"MANTA",1,1.0838782787323
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.8,0.6,1,NA,"MANTA",1,1.15830516815186
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.8,0.8,1,NA,"MANTA",1,1.29151344299316
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",1,0,1,NA,"MANTA",1,1.15153694152832
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",1,0.2,1,NA,"MANTA",1,1.11348485946655
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",1,0.4,1,NA,"MANTA",1,1.36785578727722
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",1,0.6,1,NA,"MANTA",1,1.11600661277771
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",1,0.8,1,NA,"MANTA",1,1.28373503684998
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0,0,1,NA,"MANTA",0.007,1.34718155860901
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0,0.2,1,NA,"MANTA",0.008,1.1948733329773
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0,0.4,1,NA,"MANTA",0.012,1.16576862335205
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0,0.6,1,NA,"MANTA",0.012,1.23821115493774
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0,0.8,1,NA,"MANTA",0.011,1.14379143714905
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.2,0,1,NA,"MANTA",0.904,1.15265011787415
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.2,0.2,1,NA,"MANTA",0.857,1.13679599761963
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.2,0.4,1,NA,"MANTA",0.771,1.18388080596924
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.2,0.6,1,NA,"MANTA",0.648,1.15835809707642
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.2,0.8,1,NA,"MANTA",0.552,1.13180541992188
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.4,0,1,NA,"MANTA",1,1.21993327140808
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.4,0.2,1,NA,"MANTA",1,1.13290596008301
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.4,0.4,1,NA,"MANTA",1,1.20984935760498
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.4,0.6,1,NA,"MANTA",1,1.34154367446899
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.4,0.8,1,NA,"MANTA",0.999,1.136061668396
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.6,0,1,NA,"MANTA",1,1.08378791809082
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.6,0.2,1,NA,"MANTA",1,1.12145471572876
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.6,0.4,1,NA,"MANTA",1,1.38258934020996
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.6,0.6,1,NA,"MANTA",1,1.08263349533081
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.6,0.8,1,NA,"MANTA",1,1.31600427627563
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.8,0,1,NA,"MANTA",1,1.12525320053101
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.8,0.2,1,NA,"MANTA",1,1.11730122566223
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.8,0.4,1,NA,"MANTA",1,1.12782073020935
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.8,0.6,1,NA,"MANTA",1,1.12957739830017
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.8,0.8,1,NA,"MANTA",1,1.21462559700012
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",1,0,1,NA,"MANTA",1,1.15944671630859
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",1,0.2,1,NA,"MANTA",1,1.09675240516663
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",1,0.4,1,NA,"MANTA",1,1.3502688407898
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",1,0.6,1,NA,"MANTA",1,1.0798032283783
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",1,0.8,1,NA,"MANTA",1,1.18197178840637
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0,0,1,NA,"MANTA",0.009,1.1366331577301
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0,0.2,1,NA,"MANTA",0.008,1.07277822494507
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0,0.4,1,NA,"MANTA",0.01,1.10098338127136
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0,0.6,1,NA,"MANTA",0.011,1.13370513916016
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0,0.8,1,NA,"MANTA",0.011,1.09908318519592
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.2,0,1,NA,"MANTA",1,1.09190940856934
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.2,0.2,1,NA,"MANTA",1,1.11067795753479
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.2,0.4,1,NA,"MANTA",1,1.11898469924927
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.2,0.6,1,NA,"MANTA",1,1.13450288772583
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.2,0.8,1,NA,"MANTA",0.998,1.15790247917175
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.4,0,1,NA,"MANTA",1,1.07550096511841
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.4,0.2,1,NA,"MANTA",1,1.11924314498901
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.4,0.4,1,NA,"MANTA",1,1.10214257240295
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.4,0.6,1,NA,"MANTA",1,1.13297986984253
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.4,0.8,1,NA,"MANTA",1,1.25473213195801
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.6,0,1,NA,"MANTA",1,1.10316514968872
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.6,0.2,1,NA,"MANTA",1,1.13001894950867
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.6,0.4,1,NA,"MANTA",1,1.33813452720642
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.6,0.6,1,NA,"MANTA",1,1.12125897407532
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.6,0.8,1,NA,"MANTA",1,1.30285596847534
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.8,0,1,NA,"MANTA",1,1.12207937240601
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.8,0.2,1,NA,"MANTA",1,1.14218616485596
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.8,0.4,1,NA,"MANTA",1,1.10586929321289
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.8,0.6,1,NA,"MANTA",1,1.16415762901306
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.8,0.8,1,NA,"MANTA",1,1.30428385734558
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",1,0,1,NA,"MANTA",1,1.09852433204651
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",1,0.2,1,NA,"MANTA",1,1.09873270988464
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",1,0.4,1,NA,"MANTA",1,1.1457085609436
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",1,0.6,1,NA,"MANTA",1,1.14271807670593
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",1,0.8,1,NA,"MANTA",1,1.28369665145874
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0,0,1,NA,"MANTA",0,1.08529114723206
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0,0.2,1,NA,"MANTA",0,1.14080047607422
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0,0.4,1,NA,"MANTA",0,1.17283058166504
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0,0.6,1,NA,"MANTA",0,1.14866042137146
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0,0.8,1,NA,"MANTA",0.001,1.07516574859619
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.2,0,1,NA,"MANTA",0.736,1.09378433227539
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.2,0.2,1,NA,"MANTA",0.682,1.11446857452393
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.2,0.4,1,NA,"MANTA",0.485,1.13471007347107
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.2,0.6,1,NA,"MANTA",0.383,1.11728596687317
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.2,0.8,1,NA,"MANTA",0.279,1.14585900306702
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.4,0,1,NA,"MANTA",1,1.12028312683105
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.4,0.2,1,NA,"MANTA",1,1.07894945144653
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.4,0.4,1,NA,"MANTA",1,1.10007333755493
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.4,0.6,1,NA,"MANTA",0.998,1.37155389785767
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.4,0.8,1,NA,"MANTA",0.994,1.0884485244751
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.6,0,1,NA,"MANTA",1,1.1228461265564
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.6,0.2,1,NA,"MANTA",1,1.33211421966553
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.6,0.4,1,NA,"MANTA",1,1.21302962303162
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.6,0.6,1,NA,"MANTA",1,1.1341404914856
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.6,0.8,1,NA,"MANTA",1,1.60598015785217
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.8,0,1,NA,"MANTA",1,1.10021591186523
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.8,0.2,1,NA,"MANTA",1,1.13615274429321
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.8,0.4,1,NA,"MANTA",1,1.13495326042175
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.8,0.6,1,NA,"MANTA",1,1.14405226707458
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.8,0.8,1,NA,"MANTA",1,1.19024229049683
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",1,0,1,NA,"MANTA",1,1.13353443145752
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",1,0.2,1,NA,"MANTA",1,1.45437550544739
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",1,0.4,1,NA,"MANTA",1,1.09586048126221
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",1,0.6,1,NA,"MANTA",1,1.13156986236572
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",1,0.8,1,NA,"MANTA",1,1.20935678482056
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0,0,1,NA,"MANTA",0.001,1.11350655555725
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0,0.2,1,NA,"MANTA",0.001,1.08893036842346
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0,0.4,1,NA,"MANTA",0.001,1.40204548835754
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0,0.6,1,NA,"MANTA",0.001,1.10277366638184
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0,0.8,1,NA,"MANTA",0.001,1.38236308097839
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.2,0,1,NA,"MANTA",1,1.52353739738464
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.2,0.2,1,NA,"MANTA",0.999,1.13752865791321
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.2,0.4,1,NA,"MANTA",0.999,1.35308384895325
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.2,0.6,1,NA,"MANTA",0.985,1.10819554328918
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.2,0.8,1,NA,"MANTA",0.955,1.2116711139679
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.4,0,1,NA,"MANTA",1,1.10094809532166
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.4,0.2,1,NA,"MANTA",1,1.36726140975952
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.4,0.4,1,NA,"MANTA",1,1.165452003479
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.4,0.6,1,NA,"MANTA",1,1.13957834243774
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.4,0.8,1,NA,"MANTA",1,1.30534505844116
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.6,0,1,NA,"MANTA",1,1.1686692237854
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.6,0.2,1,NA,"MANTA",1,1.13760161399841
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.6,0.4,1,NA,"MANTA",1,1.12425184249878
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.6,0.6,1,NA,"MANTA",1,1.42165470123291
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.6,0.8,1,NA,"MANTA",1,1.30148720741272
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.8,0,1,NA,"MANTA",1,1.12921380996704
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.8,0.2,1,NA,"MANTA",1,1.13034152984619
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.8,0.4,1,NA,"MANTA",1,1.16125750541687
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.8,0.6,1,NA,"MANTA",1,1.15377235412598
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.8,0.8,1,NA,"MANTA",1,1.33903861045837
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",1,0,1,NA,"MANTA",1,1.09416794776917
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",1,0.2,1,NA,"MANTA",1,1.09143471717834
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",1,0.4,1,NA,"MANTA",1,1.12752771377563
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",1,0.6,1,NA,"MANTA",1,1.18669629096985
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",1,0.8,1,NA,"MANTA",1,1.29331374168396
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0,0,1,NA,"MANTA",0.049,1.1782341003418
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0,0.2,1,NA,"MANTA",0.042,1.04536914825439
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0,0.4,1,NA,"MANTA",0.044,1.07849645614624
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0,0.6,1,NA,"MANTA",0.049,1.0483341217041
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0,0.8,1,NA,"MANTA",0.047,1.12397360801697
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.2,0,1,NA,"MANTA",0.966,1.09223389625549
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.2,0.2,1,NA,"MANTA",0.949,1.07565355300903
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.2,0.4,1,NA,"MANTA",0.912,1.03779292106628
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.2,0.6,1,NA,"MANTA",0.85,1.14352297782898
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.2,0.8,1,NA,"MANTA",0.794,1.08513832092285
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.4,0,1,NA,"MANTA",1,1.27707529067993
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.4,0.2,1,NA,"MANTA",1,1.08087158203125
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.4,0.4,1,NA,"MANTA",1,1.11213135719299
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.4,0.6,1,NA,"MANTA",1,1.08577013015747
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.4,0.8,1,NA,"MANTA",1,1.11560750007629
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.6,0,1,NA,"MANTA",1,1.31033778190613
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.6,0.2,1,NA,"MANTA",1,1.12417769432068
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.6,0.4,1,NA,"MANTA",1,1.10008001327515
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.6,0.6,1,NA,"MANTA",1,1.08434081077576
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.6,0.8,1,NA,"MANTA",1,1.19453120231628
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.8,0,1,NA,"MANTA",1,1.44619846343994
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.8,0.2,1,NA,"MANTA",1,1.0871684551239
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.8,0.4,1,NA,"MANTA",1,1.11385607719421
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.8,0.6,1,NA,"MANTA",1,1.09508538246155
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.8,0.8,1,NA,"MANTA",1,1.13384532928467
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",1,0,1,NA,"MANTA",1,1.33728861808777
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",1,0.2,1,NA,"MANTA",1,1.33160400390625
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",1,0.4,1,NA,"MANTA",1,1.10843968391418
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",1,0.6,1,NA,"MANTA",1,1.0548722743988
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",1,0.8,1,NA,"MANTA",1,1.13430309295654
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0,0,1,NA,"MANTA",0.049,1.10419774055481
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0,0.2,1,NA,"MANTA",0.044,1.1113748550415
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0,0.4,1,NA,"MANTA",0.042,1.04655504226685
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0,0.6,1,NA,"MANTA",0.048,1.08543848991394
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0,0.8,1,NA,"MANTA",0.051,1.12178707122803
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.2,0,1,NA,"MANTA",1,1.07953858375549
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.2,0.2,1,NA,"MANTA",1,1.47081351280212
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.2,0.4,1,NA,"MANTA",1,1.08382177352905
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.2,0.6,1,NA,"MANTA",1,1.08706855773926
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.2,0.8,1,NA,"MANTA",1,1.1627881526947
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.4,0,1,NA,"MANTA",1,1.06234192848206
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.4,0.2,1,NA,"MANTA",1,1.09233260154724
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.4,0.4,1,NA,"MANTA",1,1.05819487571716
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.4,0.6,1,NA,"MANTA",1,1.09450793266296
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.4,0.8,1,NA,"MANTA",1,1.41947913169861
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.6,0,1,NA,"MANTA",1,1.49254202842712
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.6,0.2,1,NA,"MANTA",1,1.08706998825073
