"Datos","Modelo","alpha","S","n","Var","q","loc","stdev","Cor","delta","lambda","MANTA_col","Pot_MANTA","tcomp_MANTA","MANOVA_col","Pot_MANOVA","tcomp_MANOVA"
"Normalización Min- Max","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.07,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.0875,1000,"MANTA",0.101,1.06939244270325,"MANOVA",0.176,0.678976535797119
"Transformación logarítmica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.0875,1000,"MANTA",0.173,1.16554927825928,"MANOVA",0.265,0.693723440170288
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.0875,1000,"MANTA",0.98,1.44683694839478,"MANOVA",0.999,0.749661684036255
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.0875,1000,"MANTA",0.126,1.05247044563293,"MANOVA",0.208,0.675073623657227
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.0875,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.0875,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.105,1000,"MANTA",0.13,1.07656025886536,"MANOVA",0.233,0.821526288986206
"Transformación logarítmica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.105,1000,"MANTA",0.198,1.32624888420105,"MANOVA",0.309,0.67452335357666
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.105,1000,"MANTA",0.981,1.49768090248108,"MANOVA",0.999,0.82874059677124
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.105,1000,"MANTA",0.158,1.05558609962463,"MANOVA",0.251,0.711483716964722
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.105,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.105,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.1225,1000,"MANTA",0.165,1.09900236129761,"MANOVA",0.306,0.687244653701782
"Transformación logarítmica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.1225,1000,"MANTA",0.24,1.07029795646667,"MANOVA",0.375,0.684434413909912
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.1225,1000,"MANTA",0.981,1.44970178604126,"MANOVA",0.999,0.748376369476318
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.1225,1000,"MANTA",0.194,1.17882227897644,"MANOVA",0.313,0.664616346359253
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.1225,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.1225,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.14,1000,"MANTA",0.216,1.09730410575867,"MANOVA",0.385,0.678214311599731
"Transformación logarítmica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.14,1000,"MANTA",0.288,1.12342834472656,"MANOVA",0.449,0.700548887252808
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.14,1000,"MANTA",0.981,1.53683710098267,"MANOVA",0.999,0.780966997146606
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.14,1000,"MANTA",0.231,1.05751371383667,"MANOVA",0.402,0.706707239151001
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.14,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.14,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.1575,1000,"MANTA",0.279,1.1258749961853,"MANOVA",0.455,0.688808441162109
"Transformación logarítmica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.1575,1000,"MANTA",0.348,1.12608361244202,"MANOVA",0.52,0.684623956680298
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.1575,1000,"MANTA",0.981,1.51015114784241,"MANOVA",0.999,0.767127275466919
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.1575,1000,"MANTA",0.296,1.22656106948853,"MANOVA",0.484,0.946365833282471
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.1575,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.1575,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.175,1000,"MANTA",0.35,1.09294247627258,"MANOVA",0.548,0.720734119415283
"Transformación logarítmica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.175,1000,"MANTA",0.409,1.10420155525208,"MANOVA",0.589,0.710146903991699
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.175,1000,"MANTA",0.981,1.51092767715454,"MANOVA",0.999,0.770379543304443
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.175,1000,"MANTA",0.366,1.12615132331848,"MANOVA",0.568,0.751495599746704
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.175,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.175,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.1925,1000,"MANTA",0.427,1.10664677619934,"MANOVA",0.627,0.67957615852356
"Transformación logarítmica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.1925,1000,"MANTA",0.495,1.11088490486145,"MANOVA",0.657,0.683382034301758
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.1925,1000,"MANTA",0.98,1.48116779327393,"MANOVA",0.999,0.78482460975647
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.1925,1000,"MANTA",0.432,1.19908285140991,"MANOVA",0.635,0.713371515274048
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.1925,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.1925,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.21,1000,"MANTA",0.501,1.08038449287415,"MANOVA",0.693,0.703197479248047
"Transformación logarítmica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.21,1000,"MANTA",0.556,1.11425852775574,"MANOVA",0.71,0.697238206863403
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.21,1000,"MANTA",0.978,1.53233933448792,"MANOVA",0.999,1.01519775390625
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.21,1000,"MANTA",0.521,1.05403184890747,"MANOVA",0.702,0.703303575515747
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.21,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.21,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.2275,1000,"MANTA",0.584,1.07881760597229,"MANOVA",0.754,0.743950843811035
"Transformación logarítmica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.2275,1000,"MANTA",0.633,1.0785665512085,"MANOVA",0.779,0.710642099380493
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.2275,1000,"MANTA",0.978,1.49544858932495,"MANOVA",0.999,0.74944543838501
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.2275,1000,"MANTA",0.599,1.10185551643372,"MANOVA",0.747,0.662102699279785
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.2275,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.2275,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.245,1000,"MANTA",0.666,1.08974003791809,"MANOVA",0.792,0.994886875152588
"Transformación logarítmica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.245,1000,"MANTA",0.703,1.06786799430847,"MANOVA",0.823,0.704908609390259
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.245,1000,"MANTA",0.978,1.47346782684326,"MANOVA",0.999,0.799394845962524
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.245,1000,"MANTA",0.679,1.065753698349,"MANOVA",0.801,0.697531938552856
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.245,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.245,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.2625,1000,"MANTA",0.747,1.09589600563049,"MANOVA",0.834,0.703075170516968
"Transformación logarítmica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.2625,1000,"MANTA",0.773,1.08785486221313,"MANOVA",0.858,0.687889337539673
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.2625,1000,"MANTA",0.98,1.54241919517517,"MANOVA",0.999,0.768975257873535
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.2625,1000,"MANTA",0.754,1.0740487575531,"MANOVA",0.846,0.721682548522949
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.2625,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.2625,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.28,1000,"MANTA",0.796,1.09393858909607,"MANOVA",0.868,0.754489183425903
"Transformación logarítmica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.28,1000,"MANTA",0.818,1.30085468292236,"MANOVA",0.902,0.695482015609741
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.28,1000,"MANTA",0.979,1.5238254070282,"MANOVA",0.999,0.766366004943848
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.28,1000,"MANTA",0.81,1.09992957115173,"MANOVA",0.879,0.670203924179077
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.28,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.28,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.2975,1000,"MANTA",0.845,1.11878705024719,"MANOVA",0.898,0.722124099731445
"Transformación logarítmica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.2975,1000,"MANTA",0.859,1.06840038299561,"MANOVA",0.921,0.70484471321106
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.2975,1000,"MANTA",0.98,1.46438217163086,"MANOVA",0.999,0.767354488372803
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.2975,1000,"MANTA",0.846,1.08853888511658,"MANOVA",0.911,0.660456895828247
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.2975,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.2975,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.315,1000,"MANTA",0.897,1.09125208854675,"MANOVA",0.926,0.705553531646729
"Transformación logarítmica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.315,1000,"MANTA",0.891,1.07910704612732,"MANOVA",0.937,0.706551313400269
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.315,1000,"MANTA",0.98,1.50426030158997,"MANOVA",0.999,0.767436742782593
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.315,1000,"MANTA",0.892,1.15104413032532,"MANOVA",0.932,0.715072631835938
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.315,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.315,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.3325,1000,"MANTA",0.928,1.05726003646851,"MANOVA",0.947,0.711715459823608
"Transformación logarítmica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.3325,1000,"MANTA",0.917,1.07111930847168,"MANOVA",0.957,0.705641746520996
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.3325,1000,"MANTA",0.981,1.52564859390259,"MANOVA",0.999,0.76669716835022
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.3325,1000,"MANTA",0.924,1.18349862098694,"MANOVA",0.949,0.67125129699707
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.3325,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.3325,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.35,1000,"MANTA",0.955,1.0828902721405,"MANOVA",0.96,0.685632944107056
"Transformación logarítmica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.35,1000,"MANTA",0.947,1.11328911781311,"MANOVA",0.966,0.67026424407959
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.35,1000,"MANTA",0.981,1.61776185035706,"MANOVA",0.999,0.741258144378662
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.35,1000,"MANTA",0.946,1.15310120582581,"MANOVA",0.964,0.661943674087524
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.35,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"equal",3,NA,NA,0,0.35,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0,1000,"MANTA",0.064,1.1232602596283,"MANOVA",0.071,0.688163995742798
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0,1000,"MANTA",0.101,1.13638758659363,"MANOVA",0.134,0.728566408157349
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0,1000,"MANTA",0.887,2.03061175346375,"MANOVA",0.967,0.753320932388306
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0,1000,"MANTA",0.075,1.11605095863342,"MANOVA",0.096,0.663383483886719
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.0175,1000,"MANTA",0.062,1.09299325942993,"MANOVA",0.062,0.684943199157715
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.0175,1000,"MANTA",0.132,1.11299204826355,"MANOVA",0.149,0.670701742172241
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.0175,1000,"MANTA",0.981,1.80096006393433,"MANOVA",0.999,0.794497013092041
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.0175,1000,"MANTA",0.081,1.0928430557251,"MANOVA",0.086,0.671624660491943
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.0175,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.0175,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.035,1000,"MANTA",0.069,1.09508895874023,"MANOVA",0.071,0.726113319396973
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.035,1000,"MANTA",0.133,1.18996930122375,"MANOVA",0.175,0.662307739257812
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.035,1000,"MANTA",0.981,1.48971033096313,"MANOVA",0.999,0.750417470932007
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.035,1000,"MANTA",0.092,1.09199357032776,"MANOVA",0.1,0.679540395736694
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.035,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.035,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.0525,1000,"MANTA",0.075,1.31374263763428,"MANOVA",0.088,0.678082704544067
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.0525,1000,"MANTA",0.144,1.13564944267273,"MANOVA",0.197,0.698252439498901
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.0525,1000,"MANTA",0.981,1.48969793319702,"MANOVA",0.999,0.794686794281006
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.0525,1000,"MANTA",0.097,1.15206050872803,"MANOVA",0.125,0.682403326034546
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.0525,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.0525,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.07,1000,"MANTA",0.083,1.08092951774597,"MANOVA",0.13,0.685643911361694
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.07,1000,"MANTA",0.152,1.09526538848877,"MANOVA",0.222,0.688613176345825
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.07,1000,"MANTA",0.98,1.55834865570068,"MANOVA",0.999,0.759213209152222
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.07,1000,"MANTA",0.106,1.1216881275177,"MANOVA",0.168,0.684005737304688
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.07,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.07,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.0875,1000,"MANTA",0.101,1.07560086250305,"MANOVA",0.176,0.697393655776978
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.0875,1000,"MANTA",0.173,1.10192918777466,"MANOVA",0.265,0.702234506607056
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.0875,1000,"MANTA",0.98,1.60549688339233,"MANOVA",0.999,0.752671718597412
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.0875,1000,"MANTA",0.126,1.09033489227295,"MANOVA",0.208,0.664687395095825
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.0875,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.0875,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.105,1000,"MANTA",0.13,1.09917235374451,"MANOVA",0.233,0.685310125350952
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.105,1000,"MANTA",0.198,1.12090587615967,"MANOVA",0.309,0.678205966949463
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.105,1000,"MANTA",0.981,1.48726654052734,"MANOVA",0.999,0.82886004447937
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.105,1000,"MANTA",0.158,1.29388356208801,"MANOVA",0.251,0.678981304168701
