"Datos","Modelo","alpha","S","n","q","Var","delta","Cor","loc","lambda","MANTA_col","Pot_MANTA","tcomp_MANTA"
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0.6,0.4,1,NA,"MANTA",0.071,1.13023090362549
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0.6,0.6,1,NA,"MANTA",0.061,1.10491728782654
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0.6,0.8,1,NA,"MANTA",0.069,1.09575796127319
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0.8,0,1,NA,"MANTA",0.13,1.10060906410217
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0.8,0.2,1,NA,"MANTA",0.13,1.13926386833191
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0.8,0.4,1,NA,"MANTA",0.132,1.09801054000854
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0.8,0.6,1,NA,"MANTA",0.152,1.17115330696106
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0.8,0.8,1,NA,"MANTA",0.135,1.19730353355408
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",1,0,1,NA,"MANTA",0.244,1.11456918716431
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",1,0.2,1,NA,"MANTA",0.264,1.31233954429626
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",1,0.4,1,NA,"MANTA",0.256,1.06578707695007
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",1,0.6,1,NA,"MANTA",0.25,1.09793400764465
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",1,0.8,1,NA,"MANTA",0.252,1.10101795196533
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0,0,1,NA,"MANTA",0,1.06286668777466
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0,0.2,1,NA,"MANTA",0.001,1.11433410644531
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0,0.4,1,NA,"MANTA",0,1.09665679931641
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0,0.6,1,NA,"MANTA",0,1.16413068771362
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0,0.8,1,NA,"MANTA",0,1.0848925113678
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0.2,0,1,NA,"MANTA",0,1.11450743675232
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0.2,0.2,1,NA,"MANTA",0.002,1.10261249542236
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0.2,0.4,1,NA,"MANTA",0.003,1.15646958351135
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0.2,0.6,1,NA,"MANTA",0.002,1.39050626754761
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0.2,0.8,1,NA,"MANTA",0.002,1.09709882736206
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0.4,0,1,NA,"MANTA",0.001,1.1348991394043
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0.4,0.2,1,NA,"MANTA",0.007,1.57328677177429
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0.4,0.4,1,NA,"MANTA",0.007,1.19217538833618
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0.4,0.6,1,NA,"MANTA",0.005,1.08238172531128
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0.4,0.8,1,NA,"MANTA",0.005,1.07646036148071
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0.6,0,1,NA,"MANTA",0.013,1.07829332351685
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0.6,0.2,1,NA,"MANTA",0.017,1.06358814239502
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0.6,0.4,1,NA,"MANTA",0.017,1.08234858512878
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0.6,0.6,1,NA,"MANTA",0.019,1.07629752159119
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0.6,0.8,1,NA,"MANTA",0.02,1.08808541297913
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0.8,0,1,NA,"MANTA",0.044,1.08425855636597
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0.8,0.2,1,NA,"MANTA",0.044,1.26107239723206
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0.8,0.4,1,NA,"MANTA",0.051,1.22033739089966
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0.8,0.6,1,NA,"MANTA",0.049,1.10309529304504
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",0.8,0.8,1,NA,"MANTA",0.046,1.12384438514709
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",1,0,1,NA,"MANTA",0.112,1.0994987487793
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",1,0.2,1,NA,"MANTA",0.105,1.10008454322815
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",1,0.4,1,NA,"MANTA",0.096,1.1104576587677
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",1,0.6,1,NA,"MANTA",0.111,1.06811547279358
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"equal",1,0.8,1,NA,"MANTA",0.116,1.16059970855713
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0,0,1,NA,"MANTA",0,1.16980123519897
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0,0.2,1,NA,"MANTA",0.001,1.22928047180176
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0,0.4,1,NA,"MANTA",0.001,1.08169603347778
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0,0.6,1,NA,"MANTA",0.001,1.11906599998474
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0,0.8,1,NA,"MANTA",0.001,1.14263463020325
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0.2,0,1,NA,"MANTA",0,1.15818810462952
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0.2,0.2,1,NA,"MANTA",0.001,1.19316697120667
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0.2,0.4,1,NA,"MANTA",0.002,1.1045081615448
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0.2,0.6,1,NA,"MANTA",0.002,1.06310796737671
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0.2,0.8,1,NA,"MANTA",0.002,1.08487153053284
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0.4,0,1,NA,"MANTA",0.001,1.41019773483276
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0.4,0.2,1,NA,"MANTA",0.005,1.08119034767151
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0.4,0.4,1,NA,"MANTA",0.008,1.08455538749695
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0.4,0.6,1,NA,"MANTA",0.005,1.08976984024048
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0.4,0.8,1,NA,"MANTA",0.005,1.11356353759766
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0.6,0,1,NA,"MANTA",0.008,1.06996822357178
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0.6,0.2,1,NA,"MANTA",0.015,1.11198449134827
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0.6,0.4,1,NA,"MANTA",0.019,1.102623462677
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0.6,0.6,1,NA,"MANTA",0.011,1.09936690330505
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0.6,0.8,1,NA,"MANTA",0.007,1.15419030189514
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0.8,0,1,NA,"MANTA",0.036,1.09954619407654
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0.8,0.2,1,NA,"MANTA",0.044,1.09570050239563
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0.8,0.4,1,NA,"MANTA",0.047,1.13857197761536
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0.8,0.6,1,NA,"MANTA",0.031,1.11854362487793
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",0.8,0.8,1,NA,"MANTA",0.033,1.1550760269165
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",1,0,1,NA,"MANTA",0.084,1.10562109947205
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",1,0.2,1,NA,"MANTA",0.091,1.11845445632935
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",1,0.4,1,NA,"MANTA",0.09,1.10132312774658
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",1,0.6,1,NA,"MANTA",0.082,1.10918235778809
"Transformación Centered Log Ratio (clr)","mvnorm",0.001,1000,300,3,"unequal",1,0.8,1,NA,"MANTA",0.087,1.18330574035645
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0,0,1,NA,"MANTA",0.047,1.04587149620056
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0,0.2,1,NA,"MANTA",0.039,1.13473582267761
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0,0.4,1,NA,"MANTA",0.045,1.33100152015686
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0,0.6,1,NA,"MANTA",0.05,1.0885763168335
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0,0.8,1,NA,"MANTA",0.049,1.09128355979919
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0.2,0,1,NA,"MANTA",0.965,1.0683765411377
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0.2,0.2,1,NA,"MANTA",0.949,1.09023308753967
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0.2,0.4,1,NA,"MANTA",0.906,1.09236097335815
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0.2,0.6,1,NA,"MANTA",0.849,1.10488104820251
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0.2,0.8,1,NA,"MANTA",0.786,1.06373977661133
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0.4,0,1,NA,"MANTA",1,1.07804942131042
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0.4,0.2,1,NA,"MANTA",1,1.0917055606842
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0.4,0.4,1,NA,"MANTA",1,1.35104084014893
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0.4,0.6,1,NA,"MANTA",1,1.09726643562317
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0.4,0.8,1,NA,"MANTA",1,1.14041972160339
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0.6,0,1,NA,"MANTA",1,1.07228112220764
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0.6,0.2,1,NA,"MANTA",1,1.10034203529358
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0.6,0.4,1,NA,"MANTA",1,1.12584471702576
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0.6,0.6,1,NA,"MANTA",1,1.10353755950928
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0.6,0.8,1,NA,"MANTA",1,1.17666101455688
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0.8,0,1,NA,"MANTA",1,1.09274816513062
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0.8,0.2,1,NA,"MANTA",1,1.10861897468567
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0.8,0.4,1,NA,"MANTA",1,1.11108922958374
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0.8,0.6,1,NA,"MANTA",1,1.10321140289307
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",0.8,0.8,1,NA,"MANTA",1,1.18646430969238
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",1,0,1,NA,"MANTA",1,1.31481194496155
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",1,0.2,1,NA,"MANTA",1,1.096360206604
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",1,0.4,1,NA,"MANTA",1,1.13663339614868
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",1,0.6,1,NA,"MANTA",1,1.1117000579834
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"equal",1,0.8,1,NA,"MANTA",1,1.16663360595703
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0,0,1,NA,"MANTA",0.042,1.09251141548157
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0,0.2,1,NA,"MANTA",0.043,1.08709764480591
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0,0.4,1,NA,"MANTA",0.049,1.08986520767212
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0,0.6,1,NA,"MANTA",0.047,1.08415484428406
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0,0.8,1,NA,"MANTA",0.047,1.10960078239441
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0.2,0,1,NA,"MANTA",1,1.09210729598999
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0.2,0.2,1,NA,"MANTA",1,1.09621119499207
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0.2,0.4,1,NA,"MANTA",1,1.14098787307739
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0.2,0.6,1,NA,"MANTA",1,1.12035584449768
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0.2,0.8,1,NA,"MANTA",1,1.17297911643982
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0.4,0,1,NA,"MANTA",1,1.09670114517212
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0.4,0.2,1,NA,"MANTA",1,1.43155193328857
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0.4,0.4,1,NA,"MANTA",1,1.12251281738281
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0.4,0.6,1,NA,"MANTA",1,1.15097451210022
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0.4,0.8,1,NA,"MANTA",1,1.25834631919861
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0.6,0,1,NA,"MANTA",1,1.07300400733948
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0.6,0.2,1,NA,"MANTA",1,1.29704761505127
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0.6,0.4,1,NA,"MANTA",1,1.04382824897766
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0.6,0.6,1,NA,"MANTA",1,1.16221642494202
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0.6,0.8,1,NA,"MANTA",1,1.24825429916382
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0.8,0,1,NA,"MANTA",1,1.07138776779175
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0.8,0.2,1,NA,"MANTA",1,1.06044983863831
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0.8,0.4,1,NA,"MANTA",1,1.09326887130737
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0.8,0.6,1,NA,"MANTA",1,1.29600882530212
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",0.8,0.8,1,NA,"MANTA",1,1.22863411903381
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",1,0,1,NA,"MANTA",1,1.06914567947388
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",1,0.2,1,NA,"MANTA",1,1.07362604141235
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",1,0.4,1,NA,"MANTA",1,1.12196040153503
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",1,0.6,1,NA,"MANTA",1,1.10126280784607
"Transformación logarítmica","mvnorm",0.05,1000,300,3,"unequal",1,0.8,1,NA,"MANTA",1,1.25144934654236
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0,0,1,NA,"MANTA",0.004,1.06576919555664
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0,0.2,1,NA,"MANTA",0.01,1.433673620224
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0,0.4,1,NA,"MANTA",0.012,1.08303785324097
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0,0.6,1,NA,"MANTA",0.012,1.08422517776489
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0,0.8,1,NA,"MANTA",0.012,1.06712055206299
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0.2,0,1,NA,"MANTA",0.904,1.04692673683167
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0.2,0.2,1,NA,"MANTA",0.857,1.48437476158142
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0.2,0.4,1,NA,"MANTA",0.767,1.05343103408813
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0.2,0.6,1,NA,"MANTA",0.65,1.07839393615723
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0.2,0.8,1,NA,"MANTA",0.548,1.03787708282471
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0.4,0,1,NA,"MANTA",1,1.07881140708923
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0.4,0.2,1,NA,"MANTA",1,1.06009244918823
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0.4,0.4,1,NA,"MANTA",1,1.23803186416626
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0.4,0.6,1,NA,"MANTA",1,1.04856419563293
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0.4,0.8,1,NA,"MANTA",0.998,1.08086180686951
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0.6,0,1,NA,"MANTA",1,1.12347602844238
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0.6,0.2,1,NA,"MANTA",1,1.07490134239197
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0.6,0.4,1,NA,"MANTA",1,1.07263588905334
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0.6,0.6,1,NA,"MANTA",1,1.05479192733765
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0.6,0.8,1,NA,"MANTA",1,1.11190962791443
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0.8,0,1,NA,"MANTA",1,1.02465295791626
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0.8,0.2,1,NA,"MANTA",1,1.22146725654602
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0.8,0.4,1,NA,"MANTA",1,1.28086972236633
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0.8,0.6,1,NA,"MANTA",1,1.07363104820251
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",0.8,0.8,1,NA,"MANTA",1,1.12156558036804
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",1,0,1,NA,"MANTA",1,1.04699897766113
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",1,0.2,1,NA,"MANTA",1,1.04091596603394
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",1,0.4,1,NA,"MANTA",1,1.05792164802551
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",1,0.6,1,NA,"MANTA",1,1.21357989311218
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"equal",1,0.8,1,NA,"MANTA",1,1.11158132553101
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0,0,1,NA,"MANTA",0.008,1.08580899238586
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0,0.2,1,NA,"MANTA",0.009,1.1083664894104
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0,0.4,1,NA,"MANTA",0.011,1.03713655471802
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0,0.6,1,NA,"MANTA",0.011,1.14194202423096
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0,0.8,1,NA,"MANTA",0.012,1.23824620246887
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0.2,0,1,NA,"MANTA",1,1.10398936271667
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0.2,0.2,1,NA,"MANTA",1,1.08801341056824
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0.2,0.4,1,NA,"MANTA",1,1.08875012397766
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0.2,0.6,1,NA,"MANTA",1,1.40362930297852
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0.2,0.8,1,NA,"MANTA",0.998,1.0855131149292
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0.4,0,1,NA,"MANTA",1,1.05425691604614
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0.4,0.2,1,NA,"MANTA",1,1.05051732063293
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0.4,0.4,1,NA,"MANTA",1,1.08850336074829
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0.4,0.6,1,NA,"MANTA",1,1.11964464187622
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0.4,0.8,1,NA,"MANTA",1,1.22997426986694
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0.6,0,1,NA,"MANTA",1,1.06282997131348
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0.6,0.2,1,NA,"MANTA",1,1.04787015914917
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0.6,0.4,1,NA,"MANTA",1,1.25
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0.6,0.6,1,NA,"MANTA",1,1.0893919467926
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0.6,0.8,1,NA,"MANTA",1,1.22382521629333
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0.8,0,1,NA,"MANTA",1,1.06781196594238
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0.8,0.2,1,NA,"MANTA",1,1.08176350593567
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0.8,0.4,1,NA,"MANTA",1,1.14412546157837
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0.8,0.6,1,NA,"MANTA",1,1.09457349777222
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",0.8,0.8,1,NA,"MANTA",1,1.24368095397949
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",1,0,1,NA,"MANTA",1,1.14682388305664
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",1,0.2,1,NA,"MANTA",1,1.08206152915955
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",1,0.4,1,NA,"MANTA",1,1.05550479888916
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",1,0.6,1,NA,"MANTA",1,1.3887927532196
"Transformación logarítmica","mvnorm",0.01,1000,300,3,"unequal",1,0.8,1,NA,"MANTA",1,1.23926496505737
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0,0,1,NA,"MANTA",0,1.07509207725525
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0,0.2,1,NA,"MANTA",0,1.44802498817444
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0,0.4,1,NA,"MANTA",0,1.07637023925781
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0,0.6,1,NA,"MANTA",0.001,1.05843591690063
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0,0.8,1,NA,"MANTA",0.001,1.34093976020813
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0.2,0,1,NA,"MANTA",0.733,1.42641282081604
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0.2,0.2,1,NA,"MANTA",0.678,1.23951005935669
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0.2,0.4,1,NA,"MANTA",0.489,1.15620684623718
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0.2,0.6,1,NA,"MANTA",0.379,1.31175422668457
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0.2,0.8,1,NA,"MANTA",0.285,1.09103989601135
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0.4,0,1,NA,"MANTA",1,1.09813070297241
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0.4,0.2,1,NA,"MANTA",1,1.10883164405823
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0.4,0.4,1,NA,"MANTA",1,1.15582418441772
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0.4,0.6,1,NA,"MANTA",0.998,1.14288401603699
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0.4,0.8,1,NA,"MANTA",0.995,1.1542341709137
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0.6,0,1,NA,"MANTA",1,1.07273411750793
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0.6,0.2,1,NA,"MANTA",1,1.08096075057983
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0.6,0.4,1,NA,"MANTA",1,1.02861094474792
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0.6,0.6,1,NA,"MANTA",1,1.06418776512146
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0.6,0.8,1,NA,"MANTA",1,1.11344528198242
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0.8,0,1,NA,"MANTA",1,1.0437638759613
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0.8,0.2,1,NA,"MANTA",1,1.07523393630981
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0.8,0.4,1,NA,"MANTA",1,1.02738070487976
"Transformación logarítmica","mvnorm",0.001,1000,300,3,"equal",0.8,0.6,1,NA,"MANTA",1,1.07209348678589
